#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE54E
#Date Time: 2023-04-27 21:09:16.783
#Sample rate: 1.11111e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Falling Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -500 mV

Time (s),Channel 1 (V),Channel 2 (V)
0.01394753382844543,3.893810474841533,4.486485817217162
0.01394762382844543,3.897516011294498,4.479029288041827
0.01394771382844543,3.897516011294498,4.482757552629514
0.01394780382844543,3.904927084200435,4.479029288041843
0.01394789382844543,3.901221547747497,4.479029288041875
0.01394798382844543,3.901221547747497,4.490214081804926
0.01394807382844543,3.901221547747497,4.482757552629575
0.01394816382844543,3.897516011294498,4.486485817217229
0.01394825382844543,3.897516011294498,4.486485817217229
0.01394834382844543,3.897516011294498,4.486485817217229
0.01394843382844543,3.901221547747467,4.482757552629521
0.01394852382844543,3.897516011294498,4.482757552629514
0.01394861382844543,3.897516011294498,4.479029288041827
0.01394870382844543,3.901221547747463,4.479029288041813
0.01394879382844543,3.908632620653468,4.47530102345412
0.01394888382844543,3.901221547747511,4.479029288041806
0.01394897382844543,3.901221547747497,4.475301023454136
0.01394906382844543,3.908632620653454,4.475301023454086
0.01394915382844543,3.901221547747504,4.471572758866402
0.01394924382844543,3.897516011294525,4.482757552629439
0.01394933382844543,3.904927084200473,4.475301023454106
0.01394942382844543,3.901221547747497,4.475301023454106
0.01394951382844543,3.897516011294519,4.475301023454106
0.01394960382844543,3.90122154774747,4.479029288041732
0.01394969382844543,3.897516011294498,4.467844494278718
0.01394978382844543,3.897516011294498,4.482757552629467
0.01394987382844543,3.901221547747531,4.479029288041813
0.01394996382844543,3.904927084200496,4.479029288041827
0.01395005382844543,3.904927084200496,4.482757552629514
0.01395014382844543,3.897516011294566,4.479029288041847
0.01395023382844543,3.904927084200496,4.475301023454106
0.01395032382844543,3.904927084200496,4.475301023454106
0.01395041382844543,3.904927084200496,4.475301023454106
0.01395050382844543,3.897516011294522,4.47530102345413
0.01395059382844543,3.901221547747497,4.479029288041813
0.01395068382844543,3.904927084200476,4.482757552629501
0.01395077382844543,3.901221547747524,4.475301023454188
0.01395086382844543,3.90492708420049,4.486485817217216
0.01395095382844543,3.901221547747511,4.479029288041841
0.01395104382844543,3.901221547747497,4.482757552629419
0.01395113382844543,3.901221547747497,4.471572758866398
0.01395122382844543,3.901221547747497,4.471572758866398
0.01395131382844543,3.904927084200462,4.475301023454072
0.01395140382844543,3.901221547747518,4.471572758866419
0.01395149382844543,3.904927084200493,4.475301023454103
0.01395158382844543,3.904927084200496,4.471572758866426
0.01395167382844543,3.901221547747474,4.46784449427869
0.01395176382844543,3.897516011294498,4.46784449427869
0.01395185382844543,3.904927084200456,4.471572758866378
0.01395194382844543,3.912338157106467,4.467844494278718
0.01395203382844543,3.908632620653495,4.471572758866405
0.01395212382844543,3.908632620653495,4.475301023454093
0.01395221382844543,3.91233815710646,4.467844494278724
0.01395230382844543,3.908632620653454,4.471572758866385
0.01395239382844543,3.897516011294528,4.4678444942787
0.01395248382844543,3.904927084200429,4.471572758866365
0.01395257382844543,3.901221547747514,4.471572758866381
0.01395266382844543,3.90492708420049,4.467844494278697
0.01395275382844543,3.904927084200496,4.46784449427869
0.01395284382844543,3.904927084200449,4.471572758866398
0.01395293382844543,3.897516011294498,4.471572758866398
0.01395302382844543,3.901221547747477,4.475301023454086
0.01395311382844543,3.908632620653441,4.471572758866426
0.01395320382844543,3.901221547747497,4.475301023454106
0.01395329382844543,3.901221547747497,4.475301023454106
0.01395338382844543,3.901221547747565,4.475301023454106
0.01395347382844543,3.908632620653468,4.47530102345412
0.01395356382844543,3.901221547747518,4.479029288041803
0.01395365382844543,3.901221547747497,4.47530102345414
0.01395374382844543,3.908632620653478,4.475301023454089
0.01395383382844543,3.904927084200503,4.471572758866405
0.01395392382844543,3.901221547747524,4.471572758866398
0.01395401382844543,3.904927084200476,4.482757552629501
0.01395410382844543,3.901221547747497,4.479029288041813
0.01395419382844543,3.901221547747497,4.475301023454127
0.01395428382844543,3.90492708420055,4.475301023454106
0.01395437382844543,3.91233815710648,4.475301023454106
0.01395446382844543,3.90492708420053,4.475301023454106
0.01395455382844543,3.912338157106392,4.479029288041779
0.01395464382844543,3.901221547747497,4.475301023454106
0.01395473382844543,3.901221547747497,4.475301023454106
0.01395482382844543,3.897516011294532,4.475301023454106
0.01395491382844543,3.904927084200496,4.471572758866432
0.01395500382844543,3.904927084200496,4.4790292880418
0.01395509382844543,3.904927084200496,4.475301023454134
0.01395518382844543,3.904927084200456,4.475301023454086
0.01395527382844543,3.897516011294498,4.471572758866398
0.01395536382844543,3.897516011294498,4.475301023454086
0.01395545382844543,3.893810474841553,4.471572758866426
0.01395554382844543,3.901221547747497,4.47530102345412
0.01395563382844543,3.901221547747497,4.482757552629487
0.01395572382844543,3.912338157106359,4.479029288041881
0.01395581382844543,3.897516011294508,4.486485817217199
0.01395590382844543,3.901221547747484,4.475301023454147
0.01395599382844543,3.901221547747497,4.482757552629454
0.01395608382844543,3.901221547747531,4.482757552629538
0.01395617382844543,3.908632620653481,4.486485817217222
0.01395626382844543,3.901221547747551,4.479029288041867
0.01395635382844543,3.904927084200476,4.482757552629542
0.01395644382844543,3.901221547747497,4.486485817217229
0.01395653382844543,3.897516011294519,4.486485817217229
0.01395662382844543,3.904927084200496,4.471572758866452
0.01395671382844543,3.904927084200476,4.479029288041813
0.01395680382844543,3.89381047484155,4.479029288041813
0.01395689382844543,3.897516011294566,4.471572758866432
0.01395698382844543,3.904927084200517,4.475301023454106
0.01395707382844543,3.912338157106467,4.475301023454106
0.01395716382844543,3.904927084200564,4.471572758866432
0.01395725382844543,3.897516011294512,4.479029288041786
0.01395734382844543,3.901221547747491,4.471572758866412
0.01395743382844543,3.904927084200469,4.475301023454079
0.01395752382844543,3.904927084200476,4.479029288041772
0.01395761382844543,3.901221547747497,4.471572758866398
0.01395770382844543,3.89381047484154,4.475301023454086
0.01395779382844543,3.901221547747497,4.475301023454106
0.01395788382844543,3.901221547747497,4.475301023454106
0.01395797382844543,3.901221547747497,4.475301023454106
0.01395806382844543,3.901221547747531,4.475301023454072
0.01395815382844543,3.904927084200496,4.471572758866408
0.01395824382844543,3.904927084200496,4.475301023454093
0.01395833382844543,3.908632620653461,4.479029288041779
0.01395842382844543,3.901221547747524,4.475301023454134
0.01395851382844543,3.908632620653481,4.482757552629508
0.01395860382844543,3.897516011294579,4.47530102345416
0.01395869382844543,3.901221547747497,4.475301023454106
0.01395878382844543,3.901221547747497,4.475301023454106
0.01395887382844543,3.901221547747497,4.479029288041789
0.01395896382844543,3.904927084200523,4.479029288041813
0.01395905382844543,3.908632620653488,4.4790292880418
0.01395914382844543,3.904927084200517,4.471572758866439
0.01395923382844543,3.912338157106494,4.471572758866432
0.01395932382844543,3.912338157106483,4.475301023454116
0.01395941382844543,3.908632620653508,4.4790292880418
0.01395950382844543,3.91233815710646,4.471572758866466
0.01395959382844543,3.908632620653508,4.475301023454106
0.01395968382844543,3.912338157106487,4.475301023454106
0.01395977382844543,3.90492708420055,4.479029288041786
0.01395986382844543,3.908632620653495,4.479029288041813
0.01395995382844543,3.908632620653495,4.479029288041813
0.01396004382844543,3.90492708420052,4.479029288041813
0.01396013382844543,3.901221547747497,4.482757552629439
0.01396022382844543,3.901221547747501,4.471572758866405
0.01396031382844543,3.904927084200476,4.479029288041772
0.01396040382844543,3.908632620653461,4.475301023454106
0.01396049382844543,3.904927084200496,4.475301023454116
0.01396058382844543,3.904927084200496,4.4790292880418
0.01396067382844543,3.912338157106426,4.47530102345414
0.01396076382844543,3.901221547747511,4.4790292880418
0.01396085382844543,3.90492708420049,4.475301023454113
0.01396094382844543,3.908632620653468,4.475301023454106
0.01396103382844543,3.904927084200517,4.479029288041813
0.01396112382844543,3.908632620653495,4.479029288041813
0.01396121382844543,3.897516011294569,4.47530102345413
0.01396130382844543,3.904927084200415,4.471572758866398
0.01396139382844543,3.893810474841503,4.471572758866405
0.01396148382844543,3.897516011294478,4.479029288041772
0.01396157382844543,3.897516011294498,4.475301023454136
0.01396166382844543,3.897516011294498,4.4790292880418
0.01396175382844543,3.897516011294498,4.471572758866426
0.01396184382844543,3.901221547747463,4.475301023454072
0.01396193382844543,3.897516011294512,4.475301023454093
0.01396202382844543,3.901221547747491,4.471572758866405
0.01396211382844543,3.901221547747497,4.479029288041752
0.01396220382844543,3.8938104748415,4.475301023454147
0.01396229382844543,3.8938104748415,4.482757552629521
0.01396238382844543,3.8938104748415,4.482757552629521
0.01396247382844543,3.90122154774747,4.482757552629494
0.01396256382844543,3.897516011294498,4.479029288041817
0.01396265382844543,3.897516011294498,4.482757552629501
0.01396274382844543,3.897516011294498,4.482757552629521
0.01396283382844543,3.897516011294505,4.482757552629514
0.01396292382844543,3.901221547747484,4.479029288041827
0.01396301382844543,3.893810474841567,4.482757552629487
0.01396310382844543,3.893810474841513,4.47530102345412
0.01396319382844543,3.897516011294492,4.479029288041806
0.01396328382844543,3.89381047484153,4.475301023454136
0.01396337382844543,3.897516011294498,4.479029288041793
0.01396346382844543,3.897516011294498,4.47530102345411
0.01396355382844543,3.897516011294498,4.475301023454106
0.01396364382844543,3.897516011294498,4.479029288041813
0.01396373382844543,3.897516011294502,4.47902928804181
0.01396382382844543,3.901221547747477,4.475301023454127
0.01396391382844543,3.901221547747527,4.479029288041783
0.01396400382844543,3.90492708420049,4.475301023454113
0.01396409382844543,3.901221547747511,4.4790292880418
0.01396418382844543,3.904927084200462,4.479029288041746
0.01396427382844543,3.901221547747497,4.471572758866412
0.01396436382844543,3.901221547747497,4.475301023454099
0.01396445382844543,3.904927084200466,4.475301023454106
0.01396454382844543,3.904927084200517,4.479029288041752
0.01396463382844543,3.908632620653491,4.4678444942787
0.01396472382844543,3.904927084200523,4.471572758866371
0.01396481382844543,3.904927084200473,4.479029288041789
0.01396490382844543,3.901221547747497,4.475301023454106
0.01396499382844543,3.897516011294519,4.471572758866419
0.01396508382844543,3.901221547747467,4.475301023454106
0.01396517382844543,3.897516011294505,4.47530102345412
0.01396526382844543,3.901221547747484,4.482757552629494
0.01396535382844543,3.897516011294535,4.482757552629521
0.01396544382844543,3.901221547747511,4.479029288041813
0.01396553382844543,3.90492708420049,4.479029288041813
0.01396562382844543,3.901221547747527,4.479029288041813
0.01396571382844543,3.901221547747477,4.475301023454127
0.01396580382844543,3.897516011294502,4.47902928804181
0.01396589382844543,3.90122154774747,4.475301023454134
0.01396598382844543,3.901221547747568,4.475301023454106
0.01396607382844543,3.912338157106494,4.475301023454106
0.01396616382844543,3.901221547747558,4.475301023454106
0.01396625382844543,3.893810474841553,4.471572758866426
0.01396634382844543,3.901221547747497,4.475301023454106
0.01396643382844543,3.901221547747497,4.475301023454106
0.01396652382844543,3.897516011294532,4.475301023454072
0.01396661382844543,3.901221547747497,4.471572758866412
0.01396670382844543,3.901221547747497,4.475301023454099
0.01396679382844543,3.901221547747497,4.475301023454106
0.01396688382844543,3.89381047484154,4.475301023454106
0.01396697382844543,3.901221547747491,4.475301023454106
0.01396706382844543,3.904927084200469,4.475301023454106
0.01396715382844543,3.904927084200449,4.47530102345413
0.01396724382844543,3.897516011294498,4.479029288041813
0.01396733382844543,3.901221547747477,4.471572758866439
0.01396742382844543,3.897516011294579,4.47530102345416
0.01396751382844543,3.908632620653488,4.482757552629521
0.01396760382844543,3.904927084200509,4.482757552629521
0.01396769382844543,3.904927084200496,4.479029288041813
0.01396778382844543,3.904927084200483,4.4790292880418
0.01396787382844543,3.901221547747507,4.475301023454116
0.01396796382844543,3.901221547747497,4.475301023454106
0.01396805382844543,3.904927084200456,4.471572758866419
0.01396814382844543,3.897516011294512,4.475301023454099
0.01396823382844543,3.90122154774747,4.479029288041786
0.01396832382844543,3.904927084200496,4.479029288041837
0.01396841382844543,3.904927084200496,4.482757552629521
0.01396850382844543,3.904927084200496,4.475301023454147
0.01396859382844543,3.901221547747497,4.479029288041759
0.01396868382844543,3.901221547747497,4.471572758866412
0.01396877382844543,3.901221547747497,4.479029288041786
0.01396886382844543,3.912338157106426,4.482757552629521
0.01396895382844543,3.904927084200509,4.482757552629521
0.01396904382844543,3.908632620653484,4.482757552629521
0.01396913382844543,3.901221547747565,4.479029288041847
0.01396922382844543,3.901221547747514,4.482757552629538
0.01396931382844543,3.90492708420049,4.486485817217222
0.01396940382844543,3.904927084200496,4.482757552629549
0.01396949382844543,3.901221547747544,4.479029288041813
0.01396958382844543,3.908632620653495,4.479029288041813
0.01396967382844543,3.904927084200517,4.479029288041813
0.01396976382844543,3.901221547747578,4.482757552629549
0.01396985382844543,3.91233815710648,4.486485817217209
0.01396994382844543,3.904927084200523,4.475301023454147
0.01397003382844543,3.912338157106494,4.47530102345414
0.01397012382844543,3.912338157106467,4.479029288041786
0.01397021382844543,3.904927084200517,4.471572758866419
0.01397030382844543,3.904927084200496,4.475301023454072
0.01397039382844543,3.904927084200479,4.471572758866432
0.01397048382844543,3.901221547747504,4.4790292880418
0.01397057382844543,3.904927084200469,4.482757552629494
0.01397066382844543,3.901221547747538,4.479029288041834
0.01397075382844543,3.908632620653495,4.482757552629521
0.01397084382844543,3.897516011294559,4.479029288041834
0.01397093382844543,3.90122154774747,4.475301023454134
0.01397102382844543,3.897516011294485,4.479029288041813
0.01397111382844543,3.890104938388535,4.479029288041813
0.01397120382844543,3.897516011294532,4.47530102345414
0.01397129382844543,3.901221547747497,4.479029288041813
