#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE54E
#Date Time: 2023-04-27 21:05:03.602
#Sample rate: 1.11111e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Falling Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 50 mV/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 50 mV/div Offset: -2.5 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 50 mV
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -500 mV

Time (s),Channel 1 (V),Channel 2 (V)
0.01379230478167858,2.517265083624718,2.544961587862441
0.01379239478167859,2.516928311518973,2.545300551325742
0.01379248478167859,2.51726508362472,2.544283660935847
0.01379257478167858,2.516928311518972,2.544961587862445
0.01379266478167859,2.516928311518974,2.544283660935851
0.01379275478167859,2.51726508362472,2.544961587862447
0.01379284478167858,2.516928311518972,2.544622624399147
0.01379293478167858,2.517265083624717,2.544283660935848
0.01379302478167859,2.517265083624721,2.544283660935841
0.01379311478167859,2.517265083624721,2.543266770545944
0.01379320478167858,2.517265083624721,2.544283660935838
0.01379329478167859,2.516591539413224,2.543944697472541
0.01379338478167859,2.517265083624721,2.543266770545942
0.01379347478167858,2.516928311518973,2.544283660935839
0.01379356478167859,2.516591539413226,2.543605734009248
0.01379365478167859,2.51726508362472,2.544283660935844
0.01379374478167858,2.516928311518972,2.543605734009246
0.01379383478167859,2.516591539413227,2.543944697472544
0.01379392478167859,2.51726508362472,2.543944697472543
0.01379401478167858,2.516928311518972,2.543605734009244
0.01379410478167858,2.516591539413224,2.543266770545945
0.01379419478167859,2.516591539413222,2.543944697472541
0.01379428478167859,2.51692831151897,2.543266770545943
0.01379437478167858,2.516928311518971,2.54360573400924
0.01379446478167859,2.516928311518969,2.543944697472544
0.01379455478167859,2.516591539413221,2.543944697472544
0.01379464478167858,2.516928311518968,2.542927807082647
0.01379473478167859,2.517265083624721,2.543944697472542
0.01379482478167859,2.51726508362472,2.543605734009244
0.01379491478167858,2.516928311518972,2.543944697472543
0.01379500478167859,2.516254767307477,2.544283660935848
0.01379509478167859,2.516928311518969,2.544622624399144
0.01379518478167858,2.516254767307474,2.543605734009247
0.01379527478167858,2.516591539413218,2.544622624399137
0.01379536478167859,2.516591539413219,2.543605734009246
0.01379545478167859,2.516254767307471,2.544283660935844
0.01379554478167858,2.516591539413218,2.544283660935845
0.01379563478167859,2.516591539413221,2.544283660935845
0.01379572478167859,2.516591539413221,2.544283660935845
0.01379581478167858,2.516928311518968,2.544283660935845
0.01379590478167859,2.516591539413221,2.545300551325744
0.01379599478167859,2.516591539413221,2.544622624399147
0.01379608478167858,2.516591539413221,2.545300551325746
0.01379617478167859,2.516591539413218,2.545300551325744
0.01379626478167859,2.516254767307472,2.544622624399147
0.01379635478167858,2.516591539413219,2.544961587862447
0.01379644478167858,2.515917995201727,2.545300551325746
0.01379653478167859,2.516928311518971,2.54462262439915
0.01379662478167859,2.516928311518971,2.545639514789049
0.01379671478167858,2.516928311518971,2.545300551325752
0.01379680478167859,2.517265083624717,2.544961587862448
0.01379689478167859,2.516591539413221,2.544961587862448
0.01379698478167858,2.517265083624716,2.544622624399149
0.01379707478167859,2.516591539413223,2.544961587862451
0.01379716478167859,2.516928311518971,2.545300551325748
0.01379725478167858,2.516928311518971,2.54428366093585
0.01379734478167859,2.516928311518971,2.543605734009251
0.01379743478167859,2.516928311518969,2.544622624399146
0.01379752478167858,2.516254767307474,2.544283660935847
0.01379761478167858,2.516591539413218,2.543944697472547
0.01379770478167859,2.516254767307474,2.544283660935851
0.01379779478167859,2.516928311518969,2.545978478252348
0.01379788478167858,2.516591539413223,2.544961587862456
0.01379797478167859,2.517265083624719,2.544622624399148
0.01379806478167859,2.516928311518971,2.544961587862447
0.01379815478167858,2.516928311518971,2.545639514789046
0.01379824478167859,2.516591539413221,2.546317441715645
0.01379833478167859,2.516591539413221,2.54530055132575
0.01379842478167858,2.516591539413221,2.545639514789049
0.01379851478167859,2.516928311518968,2.544961587862445
0.01379860478167859,2.51659153941322,2.544622624399147
0.01379869478167858,2.516254767307472,2.544622624399147
0.01379878478167858,2.516591539413218,2.544622624399147
0.01379887478167859,2.516928311518971,2.54428366093585
0.01379896478167859,2.516928311518971,2.545639514789048
0.01379905478167858,2.516591539413223,2.544622624399155
0.01379914478167859,2.516928311518972,2.54597847825235
0.01379923478167859,2.51726508362472,2.545639514789051
0.01379932478167858,2.517601855730469,2.544961587862452
0.01379941478167859,2.516928311518971,2.544622624399149
0.01379950478167859,2.516928311518971,2.544961587862448
0.01379959478167858,2.517601855730467,2.544961587862448
0.01379968478167859,2.517265083624718,2.544961587862443
0.01379977478167859,2.516928311518972,2.544283660935848
0.01379986478167858,2.517601855730468,2.545639514789046
0.01379995478167859,2.517265083624724,2.54462262439915
0.01380004478167859,2.517601855730471,2.544961587862451
0.01380013478167859,2.517601855730471,2.545639514789049
0.01380022478167858,2.517601855730471,2.545300551325752
0.01380031478167859,2.517265083624719,2.545639514789049
0.01380040478167859,2.516928311518971,2.54530055132575
0.01380049478167858,2.517601855730466,2.544622624399151
0.01380058478167859,2.516928311518971,2.545639514789048
0.01380067478167859,2.516928311518971,2.545300551325749
0.01380076478167858,2.517265083624719,2.54462262439915
0.01380085478167859,2.516928311518973,2.544961587862443
0.01380094478167859,2.517265083624721,2.544283660935847
0.01380103478167858,2.517265083624721,2.545300551325746
0.01380112478167859,2.516928311518974,2.545978478252345
0.01380121478167859,2.517265083624721,2.545300551325751
0.01380130478167859,2.517265083624721,2.54563951478905
0.01380139478167858,2.516928311518973,2.54563951478905
0.01380148478167859,2.517265083624721,2.545639514789049
0.01380157478167859,2.517265083624721,2.54530055132575
0.01380166478167858,2.517601855730468,2.544622624399151
0.01380175478167859,2.517265083624721,2.544622624399149
0.01380184478167859,2.517265083624721,2.544961587862448
0.01380193478167858,2.517265083624721,2.545639514789047
0.01380202478167859,2.517265083624723,2.544283660935854
0.01380211478167859,2.51760185573047,2.54530055132575
0.01380220478167858,2.517265083624722,2.545639514789049
0.01380229478167859,2.517265083624717,2.545639514789041
0.01380238478167859,2.516928311518973,2.544622624399149
0.01380247478167859,2.517601855730469,2.545300551325747
0.01380256478167858,2.516928311518976,2.544622624399152
0.01380265478167859,2.517601855730471,2.545300551325749
0.01380274478167859,2.517601855730471,2.545300551325749
0.01380283478167858,2.517601855730471,2.545978478252346
0.01380292478167859,2.517601855730469,2.544961587862446
0.01380301478167859,2.517265083624721,2.544622624399147
0.01380310478167858,2.517938627836217,2.544283660935847
0.01380319478167859,2.517601855730474,2.544283660935848
0.01380328478167859,2.517938627836219,2.544622624399147
0.01380337478167858,2.517265083624723,2.544961587862447
0.01380346478167859,2.517265083624717,2.545300551325749
0.01380355478167859,2.516928311518973,2.545300551325747
0.01380364478167859,2.517601855730469,2.544622624399148
0.01380373478167858,2.517265083624723,2.544622624399147
0.01380382478167859,2.51760185573047,2.544622624399143
0.01380391478167859,2.517265083624721,2.543944697472545
0.01380400478167858,2.516928311518973,2.544283660935843
0.01380409478167859,2.516928311518973,2.544961587862443
0.01380418478167859,2.517265083624721,2.544283660935845
0.01380427478167858,2.517601855730469,2.544283660935845
0.01380436478167859,2.516591539413223,2.543605734009251
0.01380445478167859,2.516928311518972,2.544622624399146
0.01380454478167858,2.517601855730468,2.544283660935847
0.01380463478167859,2.516928311518974,2.544283660935842
0.01380472478167859,2.517265083624719,2.543944697472543
0.01380481478167859,2.516928311518972,2.543605734009244
0.01380490478167858,2.517601855730465,2.543605734009243
0.01380499478167859,2.516928311518971,2.544283660935848
0.01380508478167859,2.516928311518971,2.544961587862447
0.01380517478167858,2.517265083624718,2.545978478252344
0.01380526478167859,2.517265083624721,2.545300551325743
0.01380535478167859,2.517265083624721,2.544283660935845
0.01380544478167858,2.517601855730469,2.543944697472546
0.01380553478167859,2.517265083624721,2.544961587862445
0.01380562478167859,2.517265083624721,2.544622624399148
0.01380571478167858,2.51760185573047,2.545300551325746
0.01380580478167859,2.517601855730468,2.544961587862451
0.01380589478167859,2.517265083624721,2.545300551325752
0.01380598478167859,2.517265083624721,2.54597847825235
0.01380607478167858,2.517938627836215,2.545639514789054
0.01380616478167859,2.517938627836218,2.545978478252347
0.01380625478167859,2.517265083624722,2.54496158786245
0.01380634478167858,2.517601855730468,2.545639514789046
0.01380643478167859,2.517601855730471,2.54496158786245
0.01380652478167859,2.517601855730471,2.545300551325749
0.01380661478167858,2.517265083624722,2.54496158786245
0.01380670478167859,2.517265083624723,2.544961587862448
0.01380679478167859,2.517601855730471,2.544961587862447
0.01380688478167858,2.517601855730471,2.544622624399148
0.01380697478167859,2.517938627836215,2.54563951478905
0.01380706478167859,2.517265083624723,2.54563951478905
0.01380715478167859,2.517938627836219,2.54563951478905
0.01380724478167858,2.517265083624727,2.544961587862454
0.01380733478167859,2.51760185573047,2.54462262439915
0.01380742478167859,2.517265083624721,2.545300551325748
0.01380751478167858,2.517265083624721,2.544961587862451
0.01380760478167859,2.517265083624722,2.544622624399139
0.01380769478167859,2.517601855730471,2.543266770545942
0.01380778478167858,2.516928311518974,2.543944697472541
0.01380787478167859,2.516591539413228,2.544283660935843
0.01380796478167859,2.51760185573047,2.543944697472546
0.01380805478167858,2.516928311518974,2.544622624399143
0.01380814478167859,2.516928311518974,2.545300551325743
0.01380823478167859,2.51726508362472,2.544622624399145
0.01380832478167858,2.516928311518972,2.543944697472546
0.01380841478167858,2.516928311518971,2.54462262439914
0.01380850478167859,2.516591539413222,2.544961587862448
0.01380859478167859,2.51692831151897,2.544961587862448
0.01380868478167858,2.517265083624718,2.543944697472552
0.01380877478167859,2.516928311518971,2.544961587862448
0.01380886478167859,2.516928311518971,2.544961587862448
0.01380895478167858,2.516591539413223,2.544622624399148
0.01380904478167859,2.516928311518968,2.545300551325747
0.01380913478167859,2.516591539413221,2.544961587862447
0.01380922478167858,2.516928311518969,2.544622624399148
0.01380931478167859,2.517938627836218,2.544961587862448
0.01380940478167859,2.51760185573047,2.54496158786245
0.01380949478167858,2.517265083624721,2.545639514789049
0.01380958478167858,2.516928311518974,2.544622624399156
0.01380967478167859,2.516591539413224,2.544622624399145
0.01380976478167859,2.517265083624719,2.544283660935846
0.01380985478167858,2.516928311518973,2.544622624399144
0.01380994478167859,2.517265083624719,2.544622624399143
0.01381003478167859,2.516928311518971,2.543944697472544
0.01381012478167858,2.516591539413223,2.544283660935843
0.01381021478167859,2.517265083624718,2.544622624399139
0.01381030478167859,2.51692831151897,2.543605734009245
0.01381039478167858,2.516591539413222,2.544622624399142
0.01381048478167859,2.516928311518968,2.544961587862454
0.01381057478167859,2.51659153941322,2.545639514789048
0.01381066478167858,2.516254767307472,2.54462262439915
0.01381075478167858,2.516928311518964,2.544283660935848
0.01381084478167859,2.516591539413221,2.544622624399147
0.01381093478167859,2.516591539413221,2.544622624399147
0.01381102478167858,2.516591539413221,2.543944697472549
0.01381111478167859,2.516928311518971,2.544622624399152
0.01381120478167859,2.516928311518971,2.54563951478905
0.01381129478167858,2.516928311518971,2.545300551325751
0.01381138478167859,2.516928311518971,2.545300551325749
0.01381147478167859,2.51692831151897,2.545300551325751
0.01381156478167858,2.516254767307474,2.546656405178948
0.01381165478167859,2.516928311518968,2.545639514789054
0.01381174478167859,2.516591539413223,2.545978478252352
0.01381183478167858,2.517265083624718,2.546317441715651
0.01381192478167858,2.517601855730468,2.545978478252354
0.01381201478167859,2.517265083624719,2.545978478252353
0.01381210478167859,2.516928311518971,2.546317441715652
0.01381219478167858,2.517601855730466,2.545639514789055
0.01381228478167859,2.517265083624721,2.545300551325757
0.01381237478167859,2.517265083624721,2.546656405178954
0.01381246478167858,2.517265083624721,2.545300551325758
0.01381255478167859,2.516928311518976,2.545978478252351
0.01381264478167859,2.517601855730471,2.54597847825235
0.01381273478167858,2.517601855730471,2.544622624399153
0.01381282478167859,2.517265083624721,2.544961587862456
0.01381291478167859,2.517265083624722,2.545978478252351
0.01381300478167858,2.517938627836218,2.545978478252351
0.01381309478167858,2.518275399941968,2.545978478252351
0.01381318478167859,2.517601855730471,2.546317441715654
0.01381327478167859,2.517601855730471,2.546656405178954
0.01381336478167858,2.517601855730471,2.545978478252357
0.01381345478167859,2.517601855730473,2.545300551325753
0.01381354478167859,2.517938627836221,2.545978478252351
0.01381363478167858,2.516928311518977,2.545978478252351
0.01381372478167859,2.517265083624718,2.544961587862445
0.01381381478167859,2.516928311518971,2.544622624399147
0.01381390478167858,2.517265083624719,2.545639514789045
0.01381399478167859,2.517601855730468,2.54563951478905
0.01381408478167859,2.517265083624721,2.54563951478905
0.01381417478167858,2.51760185573047,2.545300551325751
0.01381426478167858,2.517265083624724,2.545300551325749
0.01381435478167859,2.51760185573047,2.545300551325748
0.01381444478167859,2.517265083624721,2.544961587862448
0.01381453478167858,2.517601855730468,2.545300551325747
0.01381462478167859,2.517265083624722,2.544961587862446
0.01381471478167859,2.517601855730471,2.544622624399147
0.01381480478167858,2.517265083624723,2.546317441715642
0.01381489478167859,2.517938627836221,2.545300551325757
0.01381498478167859,2.517938627836221,2.546317441715653
0.01381507478167858,2.517938627836221,2.546317441715653
0.01381516478167859,2.517601855730474,2.545300551325749
0.01381525478167859,2.517938627836219,2.545300551325749
0.01381534478167858,2.517265083624723,2.544961587862449
0.01381543478167858,2.517265083624721,2.545300551325746
0.01381552478167859,2.517938627836218,2.544961587862449
0.01381561478167859,2.517265083624722,2.545300551325749
0.01381570478167858,2.517601855730468,2.545639514789048
0.01381579478167859,2.517601855730467,2.54462262439915
0.01381588478167859,2.516928311518971,2.545300551325749
0.01381597478167858,2.517601855730466,2.544622624399151
0.01381606478167859,2.517265083624723,2.544622624399147
